ꢦ꣄ꢬꢡꢶꢯꣁꢡꢸ,प्रतिशा॑तु,ப்ரதிஶோது,percent,விழுக்காடு  
ꢮꢶꢙ꣄ꢛꢵꢦꢥꣁ,विजञापना॑,விஜ்ஞாபனொ,advertisement,விளம்பரம்  
ꢦ꣄ꢬꢒꢵꢬꢰꢥꣁ,प्रकाषना॑,ப்ரகாஷனொ,advertisement,விளம்பரம்  
ꢮꢶꢒ꣄ꢒꢶꢥꢶ ꢒꢬꣁ,विक्किनि करा॑,விக்கினி கரொ,sales tax,விற்பனை வரி  
ꢣꢬꣁ,दरा॑,த3ரொ,rate,விகிதம்
ꢂꢩꢾꢒ꣄ꢯꢒꣁ,अभेक्षका॑,அபே4க்ஷகொ,candidate (for election),வேட்பாளர்  
ꢂꢩꢾꢒ꣄ꢯꢒꣁ,अभेक्षका॑,,candidate (for election),வேட்பாளர்  
ꢂꢩꢾꢒ꣄ꢰꢸ,अभेक्षु,அபே4க்ஷு,candidature,வேட்பு  
ꢒꢵꢪ꣄ ꢲꢶꢨ꣄ꢨꢜ꣄ꢠꢶ,काम्हिब्ट्णि,காம்ஹிப்3ப3ட்3ணி,strike,வேலை நிறுத்தம்   
ꢒ꣄ꢬꢸꢰꢶ,क्रुषि,க்ருஷி,agriculture,வேளாண்மை  
ꢮꢶꢥ꣄ꢫꢵꢱ꣄,विन्यास, வின்யாஸ்,fixed deposit,வைப்புத்தொகை  
ꢮꣂꢜ꣄,वोट,வோட்,vote,வாக்கு
ꢪꢡꢣꢵꢥ꣄,मतदान,மததா3ன்,vote,வாக்கு
ꢮꢵꢔ꣄ꢣꢵꢥ꣄,वाग्दान,வாக்3தா3ன்,vote,வாக்கு
ꢭꣁꢒ ꢡꢥ꣄ꢡ꣄ꢬꢸ,लोक तन्त्रु,லோக தந்த்ரு,democracy,ஜனநாயகம்  
ꢦ꣄ꢬꢙꢵ ꢡꢥ꣄ꢡ꣄ꢬꢸ,प्रजा तन्त्रु,ப்ரஜா தந்த்ரு,democracy,ஜனநாயகம்  
ꢙꢥ ꢡꢥ꣄ꢡ꣄ꢬꢸ,जन तन्त्रु,ஜன தந்த்ரு,democracy,ஜனநாயகம்  
ꢙꢥꢵꢣꢶꢦꢡꢶ,जनादिपति,ஜனாதி4பதி,president,ஜனாதிபதி  
