ꢕꢵꢭ꣄,घाल,கா4ல்,plant,நடு (ட்)  
ꢏꢠ꣄ꢒꢶ,आ॑ण्कि,ஒண்கி,shiver,நடுங்கு (இன்)  
ꢥꣁꢪ꣄ꢪꢶ,ना॑म्मि,நொம்மி,believe,நம்பு (இன்)  
ꢩꢶꢠ꣄ꢞꢶ,भिण्डि,பி4ண்டி3,believe,நம்பு (இன்)  
ꢥꢵꢪ꣄,नाम,நாம்,greet,நமஸ்கரி (த்த்)  
ꢓꢵꢭ꣄,खास्,கா2ஸ்,itch,நமை (த்த்)  
ꢧꢠ꣄ꢜꣁ ꢲꣁꢫ꣄ꢙꢵ,भण्टो हा॑य्जा,ப2ண்டொ ஹொய் ஜா,become grey,நரை (த்த்)  
ꢣꢿ,दे,தே3,give,நல்கு (இன்)  
ꢗꢶꢒ꣄ꢒꢫꢶ ꢙꢵ,चिक्कयि जा,சிக்கயி ஜா,be weak,நலி (ந்த்)  
ꢱꢖ꣄ꢔꢶ,सङ्गि,ஸங்கி3,tell,நவில் (ன்ற்)  
ꢚꢶꢬ꣄ꢒꢫꢶ ꢙꢵ,झिर्कयि जा,ஜி2ர்கயி ஜா,slip (int.),நழுவு (இன்)  
ꢒꢵꢜ꣄,काट,காட்,cut,நறுக்கு (இன்)  
ꢨꢶꢙ꣄ꢮꢫꢶꢙꢵ,बिज्वयि जा,பி3ஜ்வயி ஜா,wet (int.),நனை (ந்த்)  
ꢨꢶꢙ꣄ꢮꢶ,बिज्वि,பி3ஜ்வி,wet (tr.),நனை (த்த்)  
ꢔꢵꢜ꣄,गाट्,கா3ட்,fix,நாட்டு (இன்)  
ꢦ꣄ꢬꢿꢮ꣄ ꢦꣂꢜ꣄,प्रेव पोट,ப்ரேவ் போட்,like,நாடு (இன்)  
ꢭꢵꢙ꣄ ꢦꣁꢥ꣄ꢣꢶ,लाज पा॑न्दि,லாஜ் பொந்தி3,feel shy,நாணு (இன்)  
ꢕꢠꢵꢜ꣄,घणाट,க4ணாட்,stink (tr.),நாற்று/ நாற வை (இன்)  
ꢕꢠꢫꢶ ꢙꢵ,घणयि जा,க4ணயி ஜா,stink (int.),நாறு (இன்)  
ꢗꢵꢭ꣄,चाल,சால்,happen,நிகழ் (ந்த்)  
ꢗꢭꢵꢜ꣄,चलाट,சலாட்,conduct,நிகழ்த்து (இன்)  
ꢥꢶꢯ꣄ꢒꢠꣁ ꢒꢿꢬ꣄,निश्कणा॑ केर,நிஶ்கணொ கேர்,"decide, get engaged",நிச்சயி (த்த்)  
ꢱ꣄ꢢ꣄ꢬꣁ ꢦꣁꢥ꣄ꢣꢶ ꢒꢿꢬ꣄,स्थ्रा॑ पा॑न्दि केर,ஸ்த்2ரொ பொந்தி3 கேர்,be poised,நிதானி (த்த்)  
ꢔꢵꢳ꣄ꢞꢿ,गाळ्डे,கா3ள்டே3,abuse,நிந்தி (த்த்)  
ꢲꢶꢨ꣄ꢨꢵꢜ꣄,हिब्बाट्,ஹிப்3பா3ட்,stop (tr.),நிப்பாட்டு (இன்)  
ꢗꢶꢪ꣄ꢜꢶ,चिम्टि,சிம்டி,pinch,நிமிட்டு (இன்)  
ꢗꢸꢠ꣄ꢜꢶ,चुण्टि,சுண்டி,pinch,நிமிட்டு (இன்)  
ꢥꢶꢡ꣄ꢡꣁ ꢬꢴꢵ,नित्ता॑ र्हा,நித்தொரா:,become erect,நிமிர் (ந்த்)  
ꢥꢶꢡ꣄ꢡꣁꢒꢿꢬ꣄,नित्ता॑ केर,நித்தொகேர்,make erect,நிமிர்த்து (இன்)  
ꢥ꣄ꢫꢪꢥꣁ ꢒꢿꢬ꣄,न्यमना॑ केर,ந்யமனொ கேர்,appoint,நியமி (த்த்)  
ꢥꢶꢬ꣄ꢠꢫꣁ ꢒꢿꢬ꣄,निर्णयो केर,நிர்ணயொ கேர்,determine,நிர்ணயி (த்த்)  
ꢥꢶꢬ꣄ꢮꢵꢲ꣄ ꢒꢿꢬ꣄,निर्वाह केर,நிர்வாஹ் கேர்,administer,நிர்வகி (த்த்)  
ꢮꢶꢜ꣄ꢜꢫꢶ ꢙꢵ,विट्टयि जा,விட்டயி ஜா,become stale (int),நீர் (த்த்)  
ꢦꣁꢱ ꢦꣁꢱꢫꢶ ꢙꢵ,पा॑स पा॑सयि जा,பொஸ பொஸயி ஜா,become stale (int),நீர் (த்த்)  
ꢡꢾꢮ꣄ꢞꢶ,त॑व्डि,தெவ்டி3 ,stroke,நீவு (இன்)  
ꢭꢵꢪ꣄ꢒꢥꢶ ꢬꢴꢵ,लाम्कनि र्हा,லாம்கனி ரா:,lengthen (int.),நீள் (ண்ட்)  
ꢙꢳꢷꢬꢵꢒ꣄ ꢒꢿꢬ꣄,जळिराक केर,ஜளிராக் கேர்,Turn into ash(tr),நீற்று (இன்)  
ꢬꢵꢒ꣄ ꢲꣁꢫ꣄ ꢙꢵ,राक हा॑य जा,ராக் ஹொய் ஜா,become ash(int.),நீறு (இன்)  
ꢲꢸꢖ꣄ꢔꢶ ꢱꢵ,हुङ्गि सा,ஹுங்கி3 ஸா,"smell, enjoy",நுகர் (ந்த்)  
ꢂꢥꢸꢩꢮ꣄ ꢒꢿꢬ꣄,अनुभव केर,அநுப4வ் கேர்,"smell, enjoy",நுகர் (ந்த்)  
ꢂꢥꢸꢩꢮꢶ,अनुभवि,அனுப4வி,"smell, enjoy",நுகர் (ந்த்)  
ꢩꢸꢬ꣄ꢒꣁꢒꢿꢬ꣄,भुर्का॑ केर,பு4ர்கொ கேர்,powder,நுணுக்கு (இன்)  
ꢱꢹꢒ꣄ꢯꢪꣁꢒꢥꢶ ꢬꢴꢵ,सूक्षमा॑कनि र्हा,ஸூக்ஷ்மொகனி ரா:,be minute,நுணுகு (இன்)  
ꢩꢸꢬ꣄ꢒꣁ ꢲꣁꢫ꣄ꢙꢵ,भुर्का॑ हा॑य्जा,பு4ர்கொ ஹொய் ஜா,be powdered,நுணுங்கு (இன்)  
ꢨꢸꢱꢸꢪ꣄ ꢨꢸꢬꢸꢞꣁ ꢲꣂ,बुसुम बुरुडो हो,பு3ஸும் பு3ருடொ3 ஹோ,bubble,நுரை (த்த்)  
ꢡꢹꢬ꣄,तूर,தூர்,enter (int.),நுழை (ந்த்)  
ꢨ꣄ꢬꢮꢿꢯ꣄꣄ ꢒꢿꢬ꣄,प्रवेश केर,ப்ரவேஶ் கேர்,enter (int.),நுழை (ந்த்)  
ꢡꢸꢬꢵꢜ꣄,तुराट,துராட்,enter (tr.),நுழை (த்த்)  
ꢦ꣄ꢬꢮꢿꢯ꣄ ꢒꢾꢬꢵꢜ꣄,प्रवेश्क॑राट,ப்ரவேஶ் கெராட்,enter (tr.),நுழை (த்த்)  
ꢒꢵꢡ꣄,कात,காத்,Spin(tr),நூல் (ற்ற்)  
ꢡꢮꢫꢶ ꢮꢔꢸꢠ꣄ꢜꣁ ꢲꣂ,तवयि वगुण्टा॑ हो,தவயி வகு3ண்டொ ஹோ,become flexible,நெகிழ் (ந்த்) 
ꢮꢷꢥ꣄,वीन्,வீன்,weave,நெய் (த்)  
ꢡꢾꢮ꣄ꢞꢶ,त॑व्डि,தெவ்டி3,grope,நெரடு (இன்)  
ꢦꢶꢱ꣄ꢒꢫꢶ ꢙꢵ,पिस्कयि जा,பிஸ்கயி ஜா,be strangled (int),நெரி (த்த்)  
ꢦꢶꢱ꣄ꢒꢶ,पिस्कि,பிஸ்கி,squeeze (tr),நெருக்கு (இன்)  
ꢩꣁꢬ꣄ꢮꢵꢜ꣄,भोर्वाट,பொ4ர்வாட்,fill up (tr.),நிரப்பு (இன்)  
ꢩꣁꢬ꣄ꢮꢫꢶ ꢬꢴꢵ,भा॑र्वयि र्हा,பொ4ர்வயி ரா:,fill up (int.),நிரம்பு (இன்)  
ꢣꣁꢨ꣄ꢨꢶ,दा॑ब्बि,தொ3ப்3பி3,reject,நிராகரி (த்த்)  
ꢥꢶꢬꢵꢒꢿꢬ꣄,निराकेर,நிராகேர்,reject,நிராகரி (த்த்)  
ꢥꢶꢬꢵꢒꢬꢠꣁ ꢒꢿꢬ꣄,निराकरणा॑ केर,நிராகரணொ கேர்,reject,நிராகரி (த்த்)  
ꢬꢸꢙꢸꢒꢿꢬ꣄,रुजुकेर,ருஜு கேர்,prove,நிரூபி (த்த்)  
ꢲꢶꢨ꣄ꢨꢶ,हिब्बि,ஹிப்3பி3,Stop/halt (int.),நில் (ந்த்)  
ꢬꢴꢵ:,र्हा,ரா:,prevail,நிலவு (இன்)  
ꢱ꣄ꢡꢵꢦꢥꣁ ꢲꣁꢫ꣄ ꢬꢴꢵ,स्तापना॑ हा॑य र्हा,ஸ்தாபனொ ஹொய் ரா:,be established(int.),நிலை (த்த்)  
ꢥ꣄ꢬꢹꢦꢠꣁ ꢲꣁꢫ꣄ ꢬꢴꢵ,न्रूपणो हा॑य्रा,ந்ரூபணொ ஹொய் ரா:,be established(int.),நிலை (த்த்)  
ꢲꢶꢨ꣄ꢨꢵꢜ꣄,हिब्बाट्,ஹிப்3பா3ட்,stop (tr.),நிறுத்து (இன்)  
ꢲꢜ꣄ꢮꢶ,हट्वि,ஹட்வி,think,நினை (த்த்)  
ꢪꣁꢬꢶ ꢙꢵ,मा॑रि जा,மொரி ஜா,leave (die),நீ (த்த்)  
ꢲꢿꢜ꣄,हेट्,ஹேட்3,remove (tr.),நீக்கு (இன்)  
ꢲꢶꢜ꣄ꢜꢫꢶ ꢙꢵ,हिट्टयि जा,ஹிட்டயி ஜா,remove (int.),நீங்கு (இன்)  
ꢅꢣꣁꢓꢵꢳ꣄,ईदा॑ खाळ,ஈதொ3கா2ள்,swim,நீந்து (இன்)  
ꢆꢞ꣄ꢗꢶ,उड्चि,உட்சி,stretch,நீட்டு (இன்)  
ꢭꢪ꣄ꢨꢸꢒꢾꢬ꣄,लम्बुकेर्,லம்பு3கேர்,stretch,நீட்டு (இன்)  
ꢦ꣄ꢬꢿꢮ꣄ ꢒꢿꢬ꣄,प्रेव केर,ப்ரேவ் கேர்,love,நேசி (த்த்)  
ꢲꣂ,हो,ஹோ,happen,நேர் (ந்த்)  
ꢙꢷꢬ꣄ꢠꢸ ꢲꣁꢫ꣄ꢙꢵ,जीर्णु हा॑य्जा,ஜீர்ணு ஹொய் ஜா,Wear out(int.),நை (ந்த்)  
ꢄꢡ꣄ꢡꢶ ꢙꢵ,इत्ति जा,இத்தி ஜா,Wear out(int.),நை (ந்த்)  
ꢮꢔꢶꢠ꣄ꢞꢶꢭꢶ ꢗꢵꢭ꣄,वगिण्टिलि चाल,வகி3ண்டிலி சால்,limp,நொண்டு (இன்)  
ꢔꢸꢣ꣄ꢣꢶ ꢧꣁꢜ꣄,गुद्दि फोट,கு3த்3தி3 போ2ட்,smash (tr.),நொறுக்கு (இன்)  
ꢲꢥꢶ ꢧꣁꢜ꣄,हनि फोट,ஹனி போ2ட்,smash (tr.),நொறுக்கு (இன்)  
ꢩꢸꢬ꣄ꢒꣁ ꢲꣂ,भुर्को हो,பு4ர்கொ ஹோ,be smashed (int.),நொறுங்கு (இன்)  
ꢣꢸꢮ꣄ꢥꣁ ꢭꢵꢔ꣄,दुव्ना॑ लाग,து3வ்னொ லாக்3,pain,நோ (ந்த்)  
ꢱꢵ,सा,ஸா,look,நோக்கு (இன்)  
ꢒꣁꢮ꣄ꢬꢶ,का॑व्रि,கொவ்ரி,dig,நோண்டு (இன்)  
ꢡꢦꢱ꣄ꢒꢾꢬ꣄,तपस्केर्,தபஸ்கேர்,do penance,நோன் (ற்)  
ꢱꢖ꣄ꢔꢶ,सङ्गि,ஸங்கி3,say,பகர் (ந்த்)  
ꢨꢲꢶꢱ꣄ꢒꢵꢬ꣄ ꢒꢿꢬ꣄,बहिस्कार केर,ப3ஹிஸ்கார் கேர்,Cast out (tr.),பகிஷ்கரி (த்த்)  
ꢩꢵꢔ꣄ꢒꢿꢬ꣄,भाग्केर,பா4க்3கேர்,parse,பகு (த்த்)  
ꢮꢶꢬꣁꢤ꣄ꢒꢿꢬ꣄,विरोध्केर,விரோத்4 கேர்,antoganize,பகை (த்த்)  
ꢦ꣄ꢬꢿꢮꢸꢬ꣄ ꢮꢶꢣꢶ ꢪꣂꢱ꣄ ꢒꢿꢬ꣄,प्रेवुर वदि मोस केर,ப்ரேவுர் வதி3 மோஸ் கேர்,deceiving with sweet words,பசப்பு (இன்)  
ꢪꢫꢵꢭ꣄ꢒꢥꢶ ꢪꣂꢱ꣄ ꢒꢿꢬ꣄,मयाल कनि मोस केर,மயால்கனி மோஸ் கேர்,deceiving with sweet words,பசப்பு (இன்)  
ꢪꢫꢵꢭ꣄ ꢒꢾꢬꢶ ꢪꣂꢱ꣄ ꢒꢿꢬ꣄,मयाल केरि मोस केर,மயால் கெரி மோஸ் கேர்,deceiving with sweet words,பசப்பு (இன்)  
ꢩꢹꢒ꣄ꢭꢔꢫꢶ ꢬꢴꢵ,भूक्लगयि र्हा,பூ4க்லக3யி ரா:,feel hungry,பசி (த்த்)  
ꢤꢪꢵꢤꢵꢪꢸꢬ꣄ ꢬꢴꢵ,धमाधामुर र्हा,த4மாதா4முர் ரா:,flutter,படபட (த்த்)  
ꢦꢾꢬ꣄ꢦꢫꢶ ꢬꢴꢵ,प॑र्पयि र्हा,பெர்பயி ரா:,spread,படர் (ந்த்)  
ꢥꢶꢭ꣄ꢗꢫꢶꢬꢴꢵ,निल्चयि र्हा,நிள்சயி ரா:,settle down,படி (ந்த்)  
ꢗꢾꢮ꣄ꢣꢶ,च॑व्दि,செவ்தி3,"study, read",படி (த்த்)  
ꢥꢶꢛ꣄ꢙꢶ,निञ्जि,நிஞ்ஜி,lie down,படு (த்த்)  
ꢯꢫꢥꣁ ꢒꢿꢬ꣄,शयना॑केर,ஶயனொ கேர்,lie down,படு (த்த்)  
ꢕꢵꢭ꣄,घाल्,கா4ல்,offer,படை (த்த்)  
ꢒꢾꢬ꣄,केर्,கேர்,do,பண்ணு (இன்)  
ꢃꢙ꣄ꢛꣁ ꢣꢿ,आज्ना॑ दे,ஆஜ்ஞொ தே3,order,பணி (த்த்)  
ꢃꢙ꣄ꢛꣁ ꢦꢵꢭꢥꣁ ꢒꢿꢬ꣄,आज्ना॑ पालना॑ केर,ஆஜ்ஞொ பாலனொ கேர்,Obey(int.),பணி (ந்த்)  
ꢃꢙ꣄ꢛꣁ ꢤꢵꢥꢸ ꢗꢵꢭ꣄,आज्ना॑ धानु चाल,ஆஜ்ஞொ தா4னு சால்,Obey(int.),பணி (ந்த்)  
ꢨꢾꢣꢸꢬ꣄,ब॑दुर्,பெ3து3ர்,tremble,பதறு (இன்)  
ꢥꢶꢪ꣄ꢦꢫꢶ ꢙꢵ,निम्पयि जा,நிம்பயி ஜா,record (int.),பதி (ந்த்)  
ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ ꢲꣂ,पञ्जीकरणा॑ हो,பஞ்ஜீகரணொ ஹோ,record (int.),பதி (ந்த்)  
ꢥꢶꢪ꣄ꢦꢶ,निम्पि,நிம்பி,"record (tr.), imprint",பதி (த்த்)  
ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ ꢒꢿꢬ꣄,पञ्जीकरणा॑ केर,பஞ்ஜீகரணொ கேர்,"record (tr.), imprint",பதி (த்த்)  
ꢭꢸꢒ꣄ꢒꢵꢜ꣄,लुक्काट्,லுக்காட்,Hoard(tr),பதுக்கு (இன்)  
ꢭꢸꢒ꣄ꢒꢶꢭꢶ ꢬꢴꢵ,लुक्किलि र्हा,லுக்கிலி ரா:,Hide (int),பதுங்கு (இன்)  
ꢂꢭ꣄ꢭꢵꢜ꣄,अल्लाट,அல்லாட்,Get agitated,பதை (த்த்)  
ꢦꢱ꣄ꢒꢜ꣄ ꢓꢵꢜ꣄,पस्कट खाट,பஸ்கட் கா2ட்,Talk hesitantly,பம்மு (இன்) 
ꢤꢒ꣄ꢒꢶ ꢬꢴꢵ,धक्कि र्हा,த4க்கி ரா:,Fear/ be afraid,பய (ந்த்)  
ꢱꢶꢒ꣄ꢒꢶ,सिक्कि,ஸிக்கி,learn,பயில் (ன்ற்)  
ꢗꢾꢮ꣄ꢣꢶ,च॑व्दि,செவ்தி3,learn,பயில் (ன்ற்)  
ꢅꢔ꣄,ईग,ஈக்3,learn,பயில் (ன்ற்)  
ꢱꢶꢒ꣄ꢒꢵꢜ꣄,सिक्काट,ஸிக்காட்,teach,பயிற்று (இன்)  
ꢗꢾꢮ꣄ꢣꢵꢜ꣄,च॑व्दाट,செவ்தா3ட்,teach,பயிற்று (இன்)  
ꢄꢔꢵꢜ꣄,इगाट,இகா3ட்,teach,பயிற்று (இன்)  
ꢂꢭ꣄ꢭꢵꢞꢸꢪ꣄ ꢬꢴꢵ,अल्लाडुम र्हा,அல்லாடு3ம் ரா:,be in a hurry(int),பரபர (த்த்)  
ꢦꢵꢭꢥꣁ ꢒꢿꢬ꣄,पालना॓ केर,பாலனொ கேர்,support and nourish,பராமரி (த்த்)  
ꢆꢒ꣄ꢒꢶ,उक्कि,உக்கி,Seize / snatch,பறி (த்த்)  
ꢚꢾꢭ꣄ꢦꢶ,झेल्पि,ஜெ2ல்பி,Seize / snatch,பறி (த்த்)  
ꢱꣂꢤꢥꣁ ꢒꢿꢬ꣄,सा॑धना॑ केर,ஸோத4னொகேர்,"test, examine",பரிசோதி (த்த்)  
ꢂꢭ꣄ꢭꢵꢜ꣄,अल्लाट्,அல்லாட்,Be agitated,பரிதவி (த்த்)  
ꢦꢬꢶꢦꢵꢭꢥꣁ ꢒꢿꢬ꣄,परिपालना॑ केर,பரிபாலனொ கேர்,rule,பரிபாலி (த்த்)  
ꢮꢱ꣄ꢥꣁ ꢣꢿꢱ꣄ꢡꢶ ꢱꣁ ꢲꣁ,वस्ना॑देस्तिसा॑ हा॑,வஸ்னொ தே3ஸ்திஸொ ஹொ,be fragrant,பரிமளி (த்த்)  
ꢲꣁꢞ꣄ꢮꢶ,हा॑ड्वि,ஹொட்3வி,serve,பரிமாறு (இன்)  
ꢣꢾꢳ꣄꣄ꢒꣁ ꢦꣂꢜ꣄,द॑ळ्का॑ पोट,தெ3ள்கொபோட்,become stout,பரு (த்த்)  
ꢨꢿ,पे,பே,drink,பருகு (இன்)  
ꢗꢾꢜ꣄ꢮꢫꢶ ꢬꢴꢵ,च॑ट्वयि र्हा,செட்வயி ரா:,Increase(int),பல்கு (இன்)  
ꢮꢿꢥ꣄ ꢲꣂ ꢚꢸꢒ꣄ꢒꢸ ꢲꣂ,वेन हो,வேன் ஹோ,Increase(int),பல்கு (இன்)  
ꢮꢿꢥ꣄ ꢲꣂ ꢚꢸꢒ꣄ꢒꢸ ꢲꣂ,झुक्कु हो,ஜு2க்கு ஹோ,Increase(int),பல்கு (இன்)  
ꢦꢭꢶꢛ꣄ꢗꢶ,फलिञ्चि,ப2லிஞ்சி,produce result(int),பலி (த்த்)  
ꢮꢜ꣄ꢒꢾ ꢒꢿꢬ꣄,वट्क॑ केर्,வட்கெகேர்,tame,பழக்கு (இன்)  
ꢦꣁꢳ꣄ꢔꢶ,पा॑ळ्गि,பொள்கி3,mix with (people),பழகு (இன்)  
ꢦꣁꢬꣁ ꢕꢵꢭ꣄,पा॑रा॑ घाल,பொரொ கா4ல்,Blame(tr),பழி (த்த்)  
ꢗꢹꢒ꣄ ꢱꢖ꣄ꢔꢶ,चूक सङ्गि,சூக் ஸங்கி3,Blame(tr),பழி (த்த்)  
ꢚꣂꢭꢶꢛ꣄ꢗꢶ,झा॑लिञ्चि,ஜொ2லிஞ்சி,glitter,பளபள (த்த்)  
ꢤꢾꢬ꣄꣄ꢭꢾ,ध॑र्ल॑,தெ4ர்லே,hold,பற்று (இன்)  
ꢲꢸꢞ꣄,हूड्,ஹூட்3,fly,பற (ந்த்)  
ꢒꣁꢮ꣄ꢬꢶ,का॑व्रि,கொவ்ரி,scratch,பிறாண்டு (இன்)  
ꢡꣂꢜ꣄,तोट्,தோட்,pluck,பறி (த்த்)  
ꢦ꣄ꢬꢒꢜꢥꣁ ꢒꢿꢬ꣄,प्रकटना॑ केर,ப்ரகடனொ கேர்,proclaim,பறை (ந்த்)  
ꢦꢥꢶ ꢨꢶꢥ꣄ꢣꢸꢥ꣄ ꢪꢶꢳꢫꢶ ꢬꢴꢵ,पनि बिन्दुन मिळयि र्हा,பனி பி3ந்து3ன் மிளயி ரா:,"collect dew, filled with tears(int)",பனி (த்த்)  
ꢣꣁꢭꢵꢪ꣄ꢦꢥꢶ ꢲꢶꢨ꣄ꢨꢶ ꢬꢴꢵ,दोलाम पनि हिब्बि र्हा,தொ3ளாம்பனி ஹிப்3பி3 ரா:,"collect dew, filled with tears(int)",பனி (த்த்)  
ꢔꢵꢮ꣄,गाव,கா3வ்,sing,பாடு (இன்)  
ꢨꢵꢤꣁ ꢒꢿꢬ꣄,बाधा॑ केर,பா3தொ4 கேர்,Affect(tr),பாதி (த்த்)  
ꢨꢵꢤꣁ ꢦꣁꢥ꣄ꢣꢵꢜ꣄,बाधा॑ पा॑न्दाट,பா3தொ4 பொந்தா3ட்,Affect(tr),பாதி (த்த்)  
ꢬꢒ꣄ꢰꢠꣁ ꢒꢿꢬ꣄,ꢬरक्षणा॑ केर,ரக்ஷணொ கேர்,protect,பாதுகா (த்த்)  
ꢬꢒ꣄ꢰꢶ,रक्षि,ரக்ஷி,protect,பாதுகா (த்த்)  
ꢦ꣄ꢬꢮꢲꢶ,प्रवहि,ப்ரவஹி,Flood/run in spate,பாய் (ந்த்)  
ꢦꢵꢱꢥꣁ ꢒꢿꢬ꣄,पासना॑ केर,பாஸனொ கேர்,Irrigate/flush,பாய்ச்சு (இன்)  
ꢱꢵ,सा,ஸா,See/look,பார் (த்த்)  
ꢕꢾꢥꢪ꣄ ꢒꢿꢬ꣄,घेनम केर,கெ4னம் கேர்,Praise/honour,பாராட்டு (இன்)  
ꢕꣃꢬ꣄ꢡꣁ ꢒꢿꢬ꣄,गौर्तो केर,கௌ3ர்தொ கேர்,Praise/honour,பாராட்டு (இன்)  
ꢯ꣄ꢭꢵꢕꢥꣁ ꢒꢿꢬ꣄,श्लाघना॑ केर,ஶ்லாக4னொ கேர்,Praise/honour,பாராட்டு (இன்)  
ꢮꢮ꣄ꢬꢶ,वव्रि,வவ்ரி,use,பாவி (த்த்)  
ꢆꢦꢫꣂꢒ꣄ ꢒꢿꢬ꣄,उपयोक केर,உபயோக் கேர்,use,பாவி (த்த்)  
ꢥꢹꢔ꣄,नूग,நூக்3,use,பாவி (த்த்)  
ꢕꢵꢭ꣄,घाल्,கா4ல்,sow,பாவு (இன்)  
ꢪꢥ꣄ꢡꢸꢱꢾꢬ ꢬꢴꢵ,मन्तुस॑र र्हा,மந்துஸெர ரா:,Have flaw,பிசகு (இன்)  
ꢗꢶꢔꢸꢜ꣄ꢜꢒꢥꢶ ꢬꢴꢵ,चिगुट्टकनि र्हा,சிகு3ட்டகனி ரா:,be sticky,பிசுபிசு (த்த்)  
ꢒꢸꢱꢶꢬ꣄,कुसिर,குஸிர்,"squeeze, knead",பிசை (ந்த்)  
ꢤꢾꢬ꣄,ध॑र,தே4ர்,catch,பிடி (த்த்)  
ꢆꢒ꣄ꢒꢶ,उक्कि,உக்கி,snatch,பிடுங்கு (இன்)  
ꢪꣁꢥ꣄ꢥꢸꢩꢿꢡ꣄ ꢲꣂ,मा॑न्नुभेत हो,மொன்னுபே4த் ஹோ,Dissent/tussle,பிணக்கு (இன்)  
ꢪꢶꢭꢶ ꢬꢴꢵ,मिलि र्हा,மிளி ரா:,Entangle/,பிணி (த்த்)  
ꢒꢸꢜ꣄ꢒꢵꢥ꣄ ꢗꢾꢬꢶ ꢬꢴꢵ,कुट्कान च॑रि र्हा,குட்கான் செரி ரா:,Entangle/,பிணி (த்த்)  
ꢒꢸꢜ꣄ꢒꢵꢥ꣄ ꢱꢥ꣄ꢤꢫꢶ ꢬꢴꢵ,कुट्कान सन्धयि र्हा,குட்கான் ஸந்த4யி ரா:,Entangle/,பிணி (த்த்)  
ꢒꢸꢜ꣄ꢒꢵꢥ꣄ ꢗꢾꢬ꣄ꢗꢶ,कुट्कान च॑र्चि,குட்கான் செர்சி,join,பிணை (த்த்)  
ꢒꢸꢜ꣄ꢒꢵꢥ꣄ ꢱꢥ꣄ꢤꢶ,कुट्कान सन्धि,குட்கான் ஸந்தி4,join,பிணை (த்த்)  
ꢔꣁꢳ ꢔꣁꢳꢫꢶ ꢬꢴꢵ,गा॑ळ्गा॑ळयि र्हा,கொ3ளகொ3ளயி ரா:,babble /prate,பிதற்று (இன்)  
ꢦꢶꢱ꣄ꢒꢶ,पिस्कि,பிஸ்கி,Press out (tr.),பிதுக்கு (இன்)  
ꢦꢶꢱ꣄ꢒꢫꢶ ꢙꢵ,पिस्कयि जा,பிஸ்கயி ஜா,be pressed out (int.),பிதுங்கு  
ꢦꢱ꣄ꢒꢜ꣄ ꢦꣂꢜ꣄,पस्कट पोट,பஸ்கட் போட்,stay behind,பிந்து (இன்)  
ꢧꢜ꣄ꢜꢶ ꢬꢴꢵ,फट्टि र्हा,ப2ட்டி ரா:,be torn (int.),பிய் (ந்த்)  
ꢧꢵꢜ꣄ꢜ,फाट्,பா2ட்,tear (tr.),பிய் (த்த்)  
ꢚꣁꢭꢶꢛ꣄ꢗꢶ,झा॑लिञ्चि,ஜொ2லிஞ்சி,shine,பிரகாசி (த்த்)  
ꢙꢿꢥ꣄,जेन्,ஜேன்,deliver,பிரசவி (த்த்)  
ꢦ꣄ꢬꢡꢶꢦ꣄ꢬꢒꢵꢯ꣄ ꢒꢿꢬ꣄,प्रतिप्ररकाश केर,ப்ரதிப்ரகாஶ் கேர்,reflect,பிரதிபலி (த்த்)  
ꢃꢯ꣄꣄ꢗꢬ꣄ꢫꢸ ꢲꣂ,आश्चर्यु हो,ஆஶ்சர்யு ஹோ,Wonder(int),பிரமி (த்த்)  
ꢮꢮ꣄ꢬꢶ,वव्रि,வவ்ரி,use,பிரயோகி (த்த்)  
ꢆꢦꢫꣁꢔ꣄ ꢒꢿꢬ꣄,उपयोक केर,உபயோக் கேர்,use,பிரயோகி (த்த்)  
ꢥꢹꢔ꣄,नूग,நூக்3,use,பிரயோகி (த்த்)  
ꢡꢹꢬ꣄,तूर,தூர்,enter,பிரவேசி (த்த்)  
ꢦ꣄ꢬꢮꢿꢯ꣄ ꢒꢿꢬ꣄,प्रवेश केर,ப்ரவேஶ் கேர்,enter,பிரவேசி (த்த்)  
ꢮꢜꣁ ꢲꣁꢫ꣄ꢬꢴꢵ,वटा॑ हा॑य र्हा,வடொ ஹொய் ரா:,be separated(int),பிரி (ந்த்)  
ꢮꢜꣁ ꢲꣂ,वटो हो,வடொ ஹோ,be separated(int),பிரி (ந்த்)  
ꢮꢜꣁ ꢒꢿꢬ꣄,वटा॑ केर,வடொ கேர்,separate,பிரி (த்த்)  
ꢩꢵꢔ꣄ ꢒꢿꢬ꣄,भाग केर,பா4க்3 கேர்,separate,பிரி (த்த்)  
ꢦ꣄ꢬꢾꢬꢥꣁ ꢒꢿꢬ꣄,प्रेरना॑ केर,ப்ரேரனொ கேர்,propose,பிரேரி (த்த்)  
ꢦꢶꢳ꣄,पिळ्,பீள்,squeeze,பிழி (ந்த்)  
ꢙꢶꢮ꣄ꢭꢶ ꢬꢴꢵ,जिव्लि र्हा,ஜிவ்லி ரா:,survive,பிழை (த்த்)  
ꢧꢵꢜ꣄ ꢒꢿꢬ꣄,फाट केर,பா2ட் கேர்,split,பிள (ந்த்)  
ꢕꢶꢶꢪ꣄ꢒꢵꢬ꣄ ꢒꢿꢬ꣄,घिम्कार केर,கி4ம்கார் கேர்,trumpet,பிளிறு (இன்)  
