Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢒꢪ꣄ꢞꢥ꣄ ꢣꢿ,कम्डन दे,கம்ட3ன் தே3,kamd'an de,kamDan de,kamḍan de,kəmɖən̪ d̪eː,Give away/ go without,பறிகொடு  
ꢆꢒ꣄ꢒꢶꢭꢶ ꢙꢵ,उक्किलि जा,உக்கிலிஜா,ukkili jaa,ukkili jA,ukkili jā,ukkɪlɪ d͡ʒɑː,snatch,பறிமுதல் செய்   
ꢮꢔꣁ ꢒꢿꢬ꣄,वĩĩगा॑ केर्,வகொ3கேர்,vago' ker,vagO ker,vagŏ ker,ʋəgo keːɾ,classify,பாகுபடுத்து  
ꢨꢵꢮꢭꣁ ꢒꢿꢬ꣄,बावला॑ केर,பா3வலொ கேர்,baavalo' ker,bAvalO ker,bāvalŏ ker,bɑːʋəlo keːɾ,"feign, pretend",பாசாங்கு செய்   
ꢒꢮꢶꢡꣁ ꢒꢿꢬ꣄,कविता॑ केर,கவிதொகேர்,kavito' ker,kavitO ker,kavitŏ ker,kəʋɪt̪o keːɾ,compose,பாட்டுக்கட்டு  
ꢔꢷꢡ꣄ ꢭꢶꢓꢶ,गीत्लखि,கீ3த் லிகி2,geet likhi,gIt likhi,gīt likhi,giːt̪ lɪkʰɪ,compose,பாட்டுக்கட்டு  
ꢱ꣄ꢮꢬꢵꢥ꣄ ꢡꢵꢫ꣄,स्वरान ताय,ஸ்வரான் தாய்,svaraan taay,svarAn tAy,svarān tāy,s̪ʋəɾɑːn̪ t̪ɑːj,compose,பாட்டுக்கட்டு  
ꢦꢵꢝꣁ ꢱꢶꢒ꣄ꢒꢵꢜ꣄,पाठो सिक्काट,பாடொ2 ஸிக்காட்,paat'ho' sikkaat',pAThO sikkAT,pāṭhŏ sikkāṭ,pɑːʈʰo s̪ɪkkɑːʈ,teach lesson,பாடம்கற்பி  
ꢦ꣄ꢬꢗꢵꢬ꣄ ꢒꢿꢬ꣄,प्रचार केर,ப்ரசார் கேர்,prachaar ker,pracAr ker,pracār ker,pɾət͡ʃɑːɾ keːɾ,propagate,பிரச்சாரம் செய்   
ꢂꢥꢸꢨꢥ꣄ꢤꢸ ꢗꢾꢬ꣄ꢗꢶ,अनुबन्धु च॑र्चि,அனுப3ந்து4 செர்சி,anubandhu che'rchi,anubandhu cErci,anubandhu cĕrci,ən̪ubən̪d̪ʰu t͡ʃeɾt͡ʃɪ,annex,பின்னிணை  
ꢨꢷꢞꢠꣁ ꢲꣂ,पीडणा॑ हो,பீட3ணொ ஹோ,beed'ano' ho,bIDaNO ho,bīḍaṇŏ ho,biːɖəɳo ɦoː,be affected,பீடிக்கபடு  
ꢤꢵꢒ꣄ ꢭꢔꢞ꣄ꢳꢿ,धाक लगड्ळे,தா4க்  லக3ட்3ளே,dhaak lagad'l'e,dhAk lagaDLe,dhāk lagaḍl̤e,d̪ʰɑːk ləgəɖɭeː,Be desperate,பீதியுறு  
ꢒꢷꢬ꣄ꢡꢶ ꢦꣁꢥ꣄ꢣꢶ,कीर्ति पा॑न्दि,கீர்தி பொந்தி3,keerti po'ndi,kIrti pOndi,kīrti pŏndi,kiːɾt̪ɪ pon̪d̪ɪ,become famous,புகழடை  
ꢪꣁꢥ꣄ꢥꢸ ꢣꢸꢮ꣄ꢥꣁ ꢒꢿꢬ꣄,मा॑न्नु दुव्ना॑ केर,மொன்னு து3வ்னொ கேர்,mo'nnu duvno' ker,mOnnu duvnO ker,mŏnnu duvnŏ ker,mon̪n̪u d̪uʋn̪o keːɾ,wound (mind),புண்படுத்து  
ꢦꢱ꣄ꢒꢜꢸꢪ꣄ ꢮꢡ꣄ꢡ ꢒꢿꢬ꣄,पस्कटुम्वत्त केर्,பஸ்கடும் வத்தொ கேர்,paskat'um vatta ker,paskaTum vatta ker,paskaṭum vatta ker,pəs̪kəʈum ʋət̪t̪ə keːɾ,backbite,புறங்கூறு  
ꢥꢴꢥ ꣄ꢲꢱꣁ ꢒꢿꢬ꣄,न्हन् हसा॑ केर,ந:ன் ஹஸொ கேர்,nhana haso' ker,nhana hasO ker,nhana hasŏ ker,n̪ɦən̪ə ɦəs̪o keːɾ,smile,புன்னகை செய்   
ꢕꢾꢥꢪ꣄ꢒꢥꢶ ꢲꢜ꣄ꢮꢶꢭꢿ,घेनम्कनि हट्विले,கெ4னம்கனி ஹட்விலே,ghe'namkani hat'vile,ghEnamkani haTvile,ghĕnamkani haṭvile,gʰen̪əmkən̪ɪ ɦəʈʋɪleː,be proud of,பெருமிதம்கொள்  
ꢪꢴꣁꢜ ꢲꢸꢨ꣄ꢨꢱ꣄ ꢣꢿ,म्हा॑ट हुब्बस्दे,மொ:ட  ஹுப்3ப3ஸ் தே3,mho't'a hubbas de,mhOTa hubbas de,mhŏṭa hubbas de,mɦoʈə ɦubbəs̪ d̪eː,sigh,பெரூமூச்சுவிடு  
ꢪꣂꢭ꣄ꢲꢥꢶ ꢮꢡ꣄ꢡꣁ ꢒꢿꢬ꣄,मोल्हनि वत्ता॑  केर,மோல்ஹனி வத்தொ கேர்,molhani vatto' ker,molhani vattO ker,molhani vattŏ ker,moːlɦən̪ɪ ʋət̪t̪o keːɾ,bargain,பேரம்பேசு  
ꢦꢶꢱꣁ ꢤꢾꢬꢵꢜ꣄,पिसा॑ धेराट,பிஸொ தெ4ராட்,piso' dhe'raat',pisO dhErAT,pisŏ dhĕrāṭ,pɪs̪o d̪ʰeɾɑːʈ,madden,பைத்தியமாக்கு   
ꢗꣁꢞ꣄ꢞ ꢮꢡ꣄ꢡꣁ ꢒꢿꢬ꣄,चा॑ड्ड वत्ता॑ केर्,சொட்3ட3வத்தொகேர்,cho'd'd'a vatto' ker,cODDa vattO ker,cŏḍḍa vattŏ ker,t͡ʃoɖɖə ʋət̪t̪o keːɾ,bluff,பொய்பேசு  
ꢏꢬꢤꢵꢥ꣄ꢒꢥꢶ ꢭꢔꢳ꣄ꢳꢿ,प्रधान्कनि लगळ्ळे,ப்ரதா4ன்கனி லக3ள்ளே,o'radhaankani lagal'l'e,OradhAnkani lagaLLe,ŏradhānkani lagal̤l̤e,oɾəd̪ʰɑːn̪kən̪ɪ ləgəɭɭeː,consider,பொருட்படுத்து  
ꢨꣂꢣꣂ ꢲꢶꢖ꣄ꢔꢵꢜ꣄,बोदा॑ हिङ्गाट,போ3தொ3 ஹிங்கா3ட்,bodo hingaat',bodo hiGgAT,bodo hiṅgāṭ,boːd̪oː ɦɪŋgɑːʈ,intoxicate,போதையூட்டு  
ꢔꢸꢞ꣄ꢒ ꢡꣀꢭꢶ ꢨꢷꢱ꣄,गुड्क तैलि बीस्,கு3ட்3க தைலிபீ3ஸ்,gud'ka taili bees,guDka taili bIs,guḍka taili bīs,guɖkə t̪əɪlɪ biːs̪,kneel,மண்டியிடு  
ꢔꢸꢠ꣄ꢠꢸ ꢥꢶꢬ꣄ꢤꢵꢬꢠꣁ ꢒꢿꢬ꣄,गुण्णु निर्धारणा॑ केर,கு3ண்ணு நிர்தா4ரணொ கேர்,gunnu nirdhaarano' ker,guNNu nirdhAraNO ker,guṇṇu nirdhāraṇŏ ker,guɳɳu n̪ɪɾd̪ʰɑːɾəɳo keːɾ,"assess, evaluate",மதிப்பிடு  
ꢩꢬ꣄ꢡꢶꢒꢿꢬ꣄,भर्ति केर,ப4ர்திகேர்,bhartiker,bhartiker,bhartiker,bʰəɾt̪ɪkeːɾ,respond,மறுமொழிகூறு  
ꢙꢾꢮꢵꢦ꣄ ꢒꢿꢬ꣄,ज॑वाप केर,ஜெவாப் கேர்,je'vaap ker,jEvAp ker,jĕvāp ker,d͡ʒeʋɑːp keːɾ,respond,மறுமொழிகூறு  
ꢲꢵꢬ꣄ ꢕꢵꢭ꣄,हार्घाल,ஹார் கா4ல்,haar ghaal,hAr ghAl,hār ghāl,ɦɑːɾ gʰɑːl,put garland,மாலைபோடு  
ꢪꢸꢞꢶꢮ꣄ ꢲꣂ,मुडिव्हो,முடி3வ் ஹோ,mud'iv ho,muDiv ho,muḍiv ho,muɖɪʋ ɦoː,be over,முடிவடை  
ꢤꢥ꣄ꢢꣁꢮ꣄,दन्थोव,த4ன் தோ2வ்,dhantho'v,dhanthOv,dhanthŏv,d̪ʰən̪t̪ʰoʋ,invest,முதலிடு  
ꢣꣁꢮ꣄ꢬꣁ ꢦꣂꢜ꣄,दा॑व्रा॑ पोट,தொ3வ்ரொபோட்,do'vro' pot',dOvrO poT,dŏvrŏ poṭ,d̪oʋɾo poːʈ,become old,முதுமையடை  
ꢱꣁꢪ꣄ꢪꢬ꣄ ꢮꢵꢜ꣄ ꢣꢾꢒ꣄ꢒꢵꢜ꣄,सा॑ममर् वाट् द॑क्काट्,ஸொம்மர் வாட் தெ3க்காட்,so'mmar vaat' de'kkaat',sOmmar vAT dEkkAT,sŏmmar vāṭ dĕkkāṭ,s̪omməɾ ʋɑːʈ d̪ekkɑːʈ,lead,முன்செல்  
ꢪꢶꢛ꣄ꢗꢸꢬ꣄ ꢲꢶꢖ꣄ꢔꢵꢜ꣄,मञ्चुर हिङ्गाट,மஞ்சுர் ஹிங்கா3ட்,minchur hingaat',miJcur hiGgAT,miñcur hiṅgāṭ,mɪɲt͡ʃuɾ ɦɪŋgɑːʈ,to perform first time on the stage,மேடையேற்று  
ꢪꢶꢜ꣄ꢜꢬ꣄ ꢲꢶꢖ꣄ꢔꢵꢜ꣄,मिट्टर हिङ्गाट,மிட்டர் ஹிங்கா3ட்,mit't'ar hingaat',miTTar hiGgAT,miṭṭar hiṅgāṭ,mɪʈʈəɾ ɦɪŋgɑːʈ,to perform first time on the stage,மேடையேற்று  
ꢮꢵꢜ꣄ ꢣꢾꢒ꣄ꢒꢵꢜ꣄,वाट्द॑क्काट्,வாட் தெ3க்காட்,vaat' de'kkaat',vAT dEkkAT,vāṭ dĕkkāṭ,ʋɑːʈ d̪ekkɑːʈ,guide,வழிகாட்டு  
ꢱꣁꢪ꣄ꢪꢬ꣄  ꢙꢵ,सा॑म्मर् जा,ஸொம்மர் ஜா,so'mmar  jaa,sOmmar  jA,sŏmmar  jā,s̪omməɾ  d͡ʒɑː,lead,வழிநடத்து  
ꢦꢸꢙꢾ ꢒꢿꢬ꣄,पुज॑ केर्,புஜெகேர்,puje' ker,pujE ker,pujĕ ker,pud͡ʒe keːɾ,worship,வழிபடு  
ꢮꢵꢜ꣄ ꢱꣂꢜ꣄,वाट्सोट्,வாட்ஸோட்,vaat' sot',vAT soT,vāṭ soṭ,ʋɑːʈ s̪oːʈ,give way,வழிவிடு  
ꢧꢭ꣄ꢭꣁ ꢃꢣꢸꢬ꣄ꢮꣁ ꢣꢿ,फल्ला॑ आदुरवा॑ दे,ப2ல்லொஆது3ரவொ தே3,phallo' aadurvo' de,phallO AdurvO de,phallŏ ādurvŏ de,pʰəllo ɑːd̪uɾʋo d̪eː,second,வழிமொழி  
ꢂꢥꢸꢱꢬꢶ ꢱꢖ꣄ꢔꢶ,अनुसरि सङ्गि,அனுஸரி ஸங்கி3,anusari sangi,anusari saGgi,anusari saṅgi,ən̪us̪əɾɪ s̪əŋgɪ,second,வழிமொழி  
ꢃ ꢒꢿꢬ꣄,आ केर,ஆ கேர்,aa ker,A ker,ā ker,ɑː keːɾ,gape,வாய்பிள  
ꢡꣂꢠ꣄ ꢦꢾꢱꢵꢮ꣄ꢒꢥꢶ ꢲꢹꢜ꣄,ता॑ण प॑साव्कनि हूट,தோண் பெஸாவ்கனி ஹூட்,ton pe'saavkani hoot',toN pEsAvkani hUT,toṇ pĕsāvkani hūṭ,t̪oːɳ pes̪ɑːʋkən̪ɪ ɦuːʈ,gape,வாய்பிள  
ꢲꢵꢜ꣄ ꢱꣂꢜ꣄,हाट सा॑ट,ஹாத் ஸோட்,haat' sot',hAT soT,hāṭ soṭ,ɦɑːʈ s̪oːʈ,forsake,விட்டுவிடு  
ꢙꢾꢮꢵꢦ꣄ ꢣꢾ,ज॑वाप दे,ஜெவாப் தே3,je'vaap de',jEvAp dE,jĕvāp dĕ,d͡ʒeʋɑːp d̪e,give answer,விடையளி  
ꢮꢶꢱꢵꢭꣁ ꢒꢿꢬ꣄,विसाला॑ केर,விஸாலொகேர்,visaalo' ker,visAlO ker,visālŏ ker,ʋɪs̪ɑːlo keːɾ,expand,விரிவுபடுத்து  
ꢙꢾꢪꢥ꣄ ꢩꢵꢭ꣄,ज॑मन्घाल्,ஜெமன்கா4ல்,je'man bhaal,jEman bhAl,jĕman bhāl,d͡ʒemən̪ bʰɑːl,Arrange feast,விருந்தளி  
ꢮꢾꢔ꣄ ꢒꢾꢬ꣄,वेग केर,வேக்3 கேர்,ve'g ke'r,vEg kEr,vĕg kĕr,ʋeg keɾ,quicken,விரைவுபடுத்து  
ꢂꢭꢔ꣄ꢔ ꢢꣂꢮ꣄,अलग्ग थोव,அலக்3க3 தோ2வ்,alagga thov,alagga thov,alagga thov,ələggə t̪ʰoːʋ,exempt,விலக்களி  
ꢙꢵꢔ꣄ꢬꢡꣁꢦꣁꢞꢜ꣄,जाग्रता॑ पा॑डट,ஜாக்3ரதொ பொடா3ட்,jaagrato'po'd'at',jAgratOpODaT,jāgratŏpŏḍaṭ,d͡ʒɑːgɾət̪opoɖəʈ,awaken,விழிப்பூட்டு  
ꢦ꣄ꢬꢱꢸꢬ꣄ ꢲꣂ,प्रसुर्हो,ப்ரஸுர் ஹோ,prasur ho,prasur ho,prasur ho,pɾəs̪uɾ ɦoː,be published,வெளியாகு  
ꢦ꣄ꢬꢱꢸꢬ꣄ ꢒꢿꢬ꣄,प्रसुर्केर,ப்ரஸுர் கேர்,prasur ker,prasur ker,prasur ker,pɾəs̪uɾ keːɾ,"disclose, publish",வெளியிடு  
ꢩꢬꢵꢜ꣄ ꢣꣁꢨ꣄ꢨꢶ,भराट दा॑ब्बि,ப4ராட் தொ3ப்3பி3,bharaat' do'bbi,bharAT dObbi,bharāṭ dŏbbi,bʰəɾɑːʈ d̪obbɪ,expel,வெளியேற்று  
ꢲꢹꢡ꣄ꢡꢶꢬ꣄ ꢩꢬꢵꢜ꣄,हूत्तिर्भराट्,ஹுத்திர் ப4ராட்,hoottir bharaat',hUttir bharAT,hūttir bharāṭ,ɦuːt̪t̪ɪɾ bʰəɾɑːʈ,go out,வெளியேறு  
ꢙꢷꢔ꣄ ꢦꣁꢥ꣄ꢣꢶ,जूग पा॑न्दि,ஜீக்3 பொந்தி3,jeeg po'ndi,jIg pOndi,jīg pŏndi,d͡ʒiːg pon̪d̪ɪ,overcome,வெற்றிகொள்  
ꢃꢮꢿꢯ꣄ ꢦꣁꢞꢵꢜ꣄,आवेश्पा॑डाट्,ஆவேஶ் பொடா3ட்,aavesh po'd'aat',Avez pODAT,āveś pŏḍāṭ,ɑːʋeːʃ poɖɑːʈ,madden,வெறியூட்டு  
ꢣ꣄ꢮꢾꢯ꣄ꢕꢵꢭ꣄,द्वेश्घाल,த்3வேஶ் கா4ல்,dve'shghaal,dvEzghAl,dvĕśghāl,d̪ʋeʃgʰɑːl,displease,வெறுப்பூட்டு  
ꢮꢿꢜꢵ ꢓꢵꢳ꣄,वेटखाळ,வேடகா2ள்,vet'aa khaal',veTA khAL,veṭā khāl̤,ʋeːʈɑː kʰɑːɭ,hunt,வேட்டையாடு  
ꢩꢾꢡ꣄ ꢲꣂ,भेतहो,பே4த்ஹோ,bhe't ho,bhEt ho,bhĕt ho,bʰet̪ ɦoː,differ,வேறுபடு  
ꢩꢾꢡ꣄ ꢲꣁꢮꢵꢜ꣄,भेत हा॑वाट,பே4த் ஹொவாட்,bhe't ho'vaat',bhEt hOvAT,bhĕt hŏvāṭ,bʰet̪ ɦoʋɑːʈ,separate,வேறுபடுத்து  
